file_asli,file_hasil,status,keterangan,dimensi_asli,ukuran_asli,ukuran_hasil
WEAPON_GREYGHATCHET.png,WEAPON_GREYGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.8 KB,4.7 KB
WEAPON_GREYGKAT.png,WEAPON_GREYGKAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.8 KB,3.7 KB
WEAPON_GREYGKNIFE.png,WEAPON_GREYGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.7 KB,5.3 KB
WEAPON_GREYGMACH.png,WEAPON_GREYGMACH.png,processed,diresize ke 100x100,101x101,6.1 KB,4.5 KB
WEAPON_GREYMOLOTOV.png,WEAPON_GREYMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.3 KB,7.4 KB
WEAPON_GREYSGBAT.png,WEAPON_GREYSGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.8 KB,4.8 KB
WEAPON_GREYSHAMMER.png,WEAPON_GREYSHAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.2 KB
WEAPON_GSGBAT.png,WEAPON_GSGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.7 KB,4.8 KB
WEAPON_GSHAMMER.png,WEAPON_GSHAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.3 KB
WEAPON_GUSENBERG.png,WEAPON_GUSENBERG.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.6 KB,8.4 KB
WEAPON_HAIRBRUSH.png,WEAPON_HAIRBRUSH.png,processed,diresize ke 100x100,128x129,9.6 KB,5.7 KB
WEAPON_HAIRPIN.png,WEAPON_HAIRPIN.png,processed,diresize ke 100x100,128x129,11.0 KB,6.3 KB
WEAPON_HAMMER.png,WEAPON_HAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.3 KB,5.5 KB
WEAPON_HANDCUFFS.png,WEAPON_HANDCUFFS.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.9 KB,6.8 KB
WEAPON_HANDDRILL.png,WEAPON_HANDDRILL.png,processed,diresize ke 100x100,320x320,38.4 KB,4.4 KB
WEAPON_HATCHET.png,WEAPON_HATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.0 KB,6.3 KB
WEAPON_HAZARDCAN.png,WEAPON_HAZARDCAN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.5 KB,9.6 KB
WEAPON_HEARTBAG.png,WEAPON_HEARTBAG.png,processed,diresize ke 100x100,128x129,11.8 KB,7.9 KB
WEAPON_HEAVYPISTOL.png,WEAPON_HEAVYPISTOL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.5 KB,10.0 KB
WEAPON_HEAVYRIFLE.png,WEAPON_HEAVYRIFLE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.6 KB,8.8 KB
WEAPON_HEAVYSHOTGUN.png,WEAPON_HEAVYSHOTGUN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.8 KB,7.5 KB
WEAPON_HEAVYSNIPER.png,WEAPON_HEAVYSNIPER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.5 KB,7.4 KB
WEAPON_HEAVYSNIPER_MK2.png,WEAPON_HEAVYSNIPER_MK2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.7 KB,8.8 KB
WEAPON_HOCKEYFSTICK.png,WEAPON_HOCKEYFSTICK.png,processed,diresize ke 100x100,320x320,26.8 KB,2.5 KB
WEAPON_HOMINGLAUNCHER.png,WEAPON_HOMINGLAUNCHER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.4 KB,7.3 KB
WEAPON_HONEYDIPPER.png,WEAPON_HONEYDIPPER.png,processed,diresize ke 100x100,320x320,29.9 KB,3.2 KB
WEAPON_HORN.png,WEAPON_HORN.png,processed,diresize ke 100x100,320x320,31.0 KB,3.1 KB
WEAPON_HSLOLLY.png,WEAPON_HSLOLLY.png,processed,diresize ke 100x100,128x129,7.2 KB,4.5 KB
WEAPON_JABSAW.png,WEAPON_JABSAW.png,processed,diresize ke 100x100,320x320,31.2 KB,3.5 KB
WEAPON_JDBOTTLE.png,WEAPON_JDBOTTLE.png,processed,diresize ke 100x100,320x320,103.8 KB,12.2 KB
WEAPON_KARAMBIT_AUTOTRONIC.png,WEAPON_KARAMBIT_AUTOTRONIC.png,processed,diresize ke 100x100,100x75,5.6 KB,5.1 KB
WEAPON_KARAMBIT_BLACKLAMINATE.png,WEAPON_KARAMBIT_BLACKLAMINATE.png,processed,diresize ke 100x100,100x75,5.8 KB,5.2 KB
WEAPON_KARAMBIT_BLACKPEARL.png,WEAPON_KARAMBIT_BLACKPEARL.png,processed,diresize ke 100x100,100x75,3.8 KB,3.5 KB
WEAPON_KARAMBIT_BLUESTEEL.png,WEAPON_KARAMBIT_BLUESTEEL.png,processed,diresize ke 100x100,100x75,4.5 KB,4.1 KB
WEAPON_KARAMBIT_BOREALFOREST.png,WEAPON_KARAMBIT_BOREALFOREST.png,processed,diresize ke 100x100,100x75,4.7 KB,4.2 KB
WEAPON_KARAMBIT_BRIGHTWATER.png,WEAPON_KARAMBIT_BRIGHTWATER.png,processed,diresize ke 100x100,100x75,5.4 KB,4.9 KB
WEAPON_KARAMBIT_CASEHARDENED.png,WEAPON_KARAMBIT_CASEHARDENED.png,processed,diresize ke 100x100,100x75,4.8 KB,4.3 KB
WEAPON_KARAMBIT_CRIMSONWEB.png,WEAPON_KARAMBIT_CRIMSONWEB.png,processed,diresize ke 100x100,100x75,4.2 KB,3.7 KB
WEAPON_KARAMBIT_DAMASCUSSTEEL.png,WEAPON_KARAMBIT_DAMASCUSSTEEL.png,processed,diresize ke 100x100,100x75,4.7 KB,4.2 KB
WEAPON_KARAMBIT_DEFAULT.png,WEAPON_KARAMBIT_DEFAULT.png,processed,diresize ke 100x100,100x75,4.5 KB,4.0 KB
WEAPON_KARAMBIT_DOPPLERPHASE1.png,WEAPON_KARAMBIT_DOPPLERPHASE1.png,processed,diresize ke 100x100,100x75,3.7 KB,3.4 KB
WEAPON_KARAMBIT_DOPPLERPHASE2.png,WEAPON_KARAMBIT_DOPPLERPHASE2.png,processed,diresize ke 100x100,100x75,3.8 KB,3.6 KB
WEAPON_KARAMBIT_DOPPLERPHASE3.png,WEAPON_KARAMBIT_DOPPLERPHASE3.png,processed,diresize ke 100x100,100x75,3.8 KB,3.5 KB
WEAPON_KARAMBIT_DOPPLERPHASE4.png,WEAPON_KARAMBIT_DOPPLERPHASE4.png,processed,diresize ke 100x100,100x75,3.8 KB,3.5 KB
WEAPON_KARAMBIT_DOPPLERRUBY.png,WEAPON_KARAMBIT_DOPPLERRUBY.png,processed,diresize ke 100x100,100x75,3.8 KB,3.5 KB
WEAPON_KARAMBIT_DOPPLERSAPPHIRE.png,WEAPON_KARAMBIT_DOPPLERSAPPHIRE.png,processed,diresize ke 100x100,100x75,3.9 KB,3.6 KB
WEAPON_KARAMBIT_FADE.png,WEAPON_KARAMBIT_FADE.png,processed,diresize ke 100x100,100x75,4.6 KB,4.1 KB
WEAPON_KARAMBIT_FOREST.png,WEAPON_KARAMBIT_FOREST.png,processed,diresize ke 100x100,100x75,4.6 KB,4.1 KB
WEAPON_KARAMBIT_FREEHAND.png,WEAPON_KARAMBIT_FREEHAND.png,processed,diresize ke 100x100,100x75,5.5 KB,5.0 KB
WEAPON_KARAMBIT_GDEMERALD.png,WEAPON_KARAMBIT_GDEMERALD.png,processed,diresize ke 100x100,100x75,4.6 KB,4.3 KB
WEAPON_KARAMBIT_GDP1.png,WEAPON_KARAMBIT_GDP1.png,processed,diresize ke 100x100,100x75,4.6 KB,4.3 KB
WEAPON_KARAMBIT_GDP2.png,WEAPON_KARAMBIT_GDP2.png,processed,diresize ke 100x100,100x75,4.6 KB,4.3 KB
WEAPON_KARAMBIT_GDP3.png,WEAPON_KARAMBIT_GDP3.png,processed,diresize ke 100x100,100x75,4.6 KB,4.2 KB
WEAPON_KARAMBIT_GDP4.png,WEAPON_KARAMBIT_GDP4.png,processed,diresize ke 100x100,100x75,4.6 KB,4.3 KB
WEAPON_KARAMBIT_LORE.png,WEAPON_KARAMBIT_LORE.png,processed,diresize ke 100x100,100x75,5.5 KB,5.0 KB
WEAPON_KARAMBIT_MARBLEFADE.png,WEAPON_KARAMBIT_MARBLEFADE.png,processed,diresize ke 100x100,100x75,4.3 KB,3.8 KB
WEAPON_KARAMBIT_NIGHT.png,WEAPON_KARAMBIT_NIGHT.png,processed,diresize ke 100x100,100x75,4.3 KB,3.8 KB
WEAPON_KARAMBIT_RUSTCOAT.png,WEAPON_KARAMBIT_RUSTCOAT.png,processed,diresize ke 100x100,100x75,4.2 KB,3.7 KB
WEAPON_KARAMBIT_SAFARIMESH.png,WEAPON_KARAMBIT_SAFARIMESH.png,processed,diresize ke 100x100,100x75,4.8 KB,4.3 KB
WEAPON_KARAMBIT_SCORCHED.png,WEAPON_KARAMBIT_SCORCHED.png,processed,diresize ke 100x100,100x75,4.7 KB,4.2 KB
WEAPON_KARAMBIT_SLAUGTHER.png,WEAPON_KARAMBIT_SLAUGTHER.png,processed,diresize ke 100x100,100x75,4.8 KB,4.3 KB
WEAPON_KARAMBIT_STAINED.png,WEAPON_KARAMBIT_STAINED.png,processed,diresize ke 100x100,100x75,4.8 KB,4.4 KB
WEAPON_KARAMBIT_TIGERTOOTH.png,WEAPON_KARAMBIT_TIGERTOOTH.png,processed,diresize ke 100x100,100x75,4.9 KB,4.4 KB
WEAPON_KARAMBIT_ULTRAVIOLET.png,WEAPON_KARAMBIT_ULTRAVIOLET.png,processed,diresize ke 100x100,100x75,4.1 KB,3.6 KB
WEAPON_KARAMBIT_URBANMASKED.png,WEAPON_KARAMBIT_URBANMASKED.png,processed,diresize ke 100x100,100x75,5.0 KB,4.6 KB
weapon_katanasakura.png,weapon_katanasakura.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.2 KB,2.7 KB
WEAPON_KERBSDOLL.png,WEAPON_KERBSDOLL.png,processed,diresize ke 100x100,128x129,16.3 KB,10.5 KB
weapon_keris.png,weapon_keris.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.4 KB,2.9 KB
WEAPON_KETTLE.png,WEAPON_KETTLE.png,processed,diresize ke 100x100,320x320,41.3 KB,5.3 KB
WEAPON_KETTLEBALL.png,WEAPON_KETTLEBALL.png,processed,diresize ke 100x100,128x129,13.8 KB,8.9 KB
WEAPON_KEYBOARD.png,WEAPON_KEYBOARD.png,processed,diresize ke 100x100,320x320,56.1 KB,7.4 KB
WEAPON_KITCHENFORK.png,WEAPON_KITCHENFORK.png,processed,diresize ke 100x100,320x320,28.0 KB,3.1 KB
WEAPON_KITTBOWYAXE.png,WEAPON_KITTBOWYAXE.png,processed,diresize ke 100x100,128x129,8.3 KB,5.1 KB
WEAPON_KITTYAXE.png,WEAPON_KITTYAXE.png,processed,diresize ke 100x100,128x129,7.9 KB,4.5 KB
WEAPON_KNIFE.png,WEAPON_KNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.5 KB,4.9 KB
WEAPON_KNUCKLE.png,WEAPON_KNUCKLE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.2 KB,9.1 KB
WEAPON_KNUCKLE_GOLDOFGOD.png,WEAPON_KNUCKLE_GOLDOFGOD.png,processed,diresize ke 100x100,256x256,77.3 KB,11.1 KB
WEAPON_LACROSSESTICK.png,WEAPON_LACROSSESTICK.png,processed,diresize ke 100x100,320x320,28.6 KB,2.7 KB
WEAPON_LADDER.png,WEAPON_LADDER.png,processed,diresize ke 100x100,320x320,66.2 KB,9.5 KB
WEAPON_LBBGBAT.png,WEAPON_LBBGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.3 KB
WEAPON_LBGBKNIFE.png,WEAPON_LBGBKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,4.6 KB
WEAPON_LBGHATCHET.png,WEAPON_LBGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.0 KB,4.9 KB
WEAPON_LBGKATANA.png,WEAPON_LBGKATANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.8 KB,3.5 KB
WEAPON_LBGKNIFE.png,WEAPON_LBGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,5.0 KB
WEAPON_LBGMACH.png,WEAPON_LBGMACH.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.9 KB,4.7 KB
WEAPON_LBMOLOTOV.png,WEAPON_LBMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.4 KB,7.3 KB
WEAPON_LBSGBAT.png,WEAPON_LBSGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.9 KB,4.8 KB
WEAPON_LBSHAMMER.png,WEAPON_LBSHAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.3 KB
WEAPON_LEATHERBRIEFCASE.png,WEAPON_LEATHERBRIEFCASE.png,processed,diresize ke 100x100,320x320,98.1 KB,12.0 KB
WEAPON_LGBTQGBBAT.png,WEAPON_LGBTQGBBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.4 KB,4.4 KB
WEAPON_LGBTQGBFKNIFE.png,WEAPON_LGBTQGBFKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.9 KB,4.9 KB
WEAPON_LGBTQGHATCHET.png,WEAPON_LGBTQGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.8 KB,4.8 KB
WEAPON_LGBTQGKATTANA.png,WEAPON_LGBTQGKATTANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.0 KB,3.7 KB
WEAPON_LGBTQGKNIFE.png,WEAPON_LGBTQGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.7 KB,5.5 KB
WEAPON_LGBTQGMACH.png,WEAPON_LGBTQGMACH.png,processed,diresize ke 100x100,101x101,6.1 KB,4.9 KB
WEAPON_LGBTQGSBAT.png,WEAPON_LGBTQGSBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.4 KB,5.3 KB
WEAPON_LGBTQGSHAMMER.png,WEAPON_LGBTQGSHAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,4.5 KB
WEAPON_LGBTQMOLOTOV.png,WEAPON_LGBTQMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.1 KB,8.0 KB
WEAPON_LIGHTBAT.png,WEAPON_LIGHTBAT.png,processed,diresize ke 100x100,98x98,3.1 KB,7.8 KB
WEAPON_LIGHTBOTTLE.png,WEAPON_LIGHTBOTTLE.png,processed,diresize ke 100x100,98x98,2.8 KB,7.1 KB
WEAPON_LIGHTSWITCHBLADE.png,WEAPON_LIGHTSWITCHBLADE.png,processed,diresize ke 100x100,98x98,2.4 KB,5.8 KB
WEAPON_LIPSTICK.png,WEAPON_LIPSTICK.png,processed,diresize ke 100x100,128x129,7.3 KB,4.8 KB
WEAPON_LOBSTER.png,WEAPON_LOBSTER.png,processed,diresize ke 100x100,320x320,69.9 KB,11.8 KB
weapon_lollybat.png,weapon_lollybat.png,processed,diresize ke 100x100,128x129,7.5 KB,4.8 KB
WEAPON_LUUBAG.png,WEAPON_LUUBAG.png,processed,diresize ke 100x100,128x129,16.3 KB,10.2 KB
WEAPON_MACHETE.png,WEAPON_MACHETE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.9 KB,6.3 KB
WEAPON_MACHINEPISTOL.png,WEAPON_MACHINEPISTOL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.2 KB,9.9 KB
WEAPON_MAILBOX.png,WEAPON_MAILBOX.png,processed,diresize ke 100x100,320x320,35.8 KB,4.2 KB
WEAPON_MAKESHIFTKNIFE.png,WEAPON_MAKESHIFTKNIFE.png,processed,diresize ke 100x100,320x320,27.5 KB,2.8 KB
WEAPON_MARKSMANPISTOL.png,WEAPON_MARKSMANPISTOL.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.3 KB,8.0 KB
WEAPON_MARKSMANRIFLE.png,WEAPON_MARKSMANRIFLE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.5 KB,8.3 KB
WEAPON_MARKSMANRIFLE_MK2.png,WEAPON_MARKSMANRIFLE_MK2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.4 KB,9.2 KB
WEAPON_MARSHSTICK.png,WEAPON_MARSHSTICK.png,processed,diresize ke 100x100,128x129,7.2 KB,4.7 KB
WEAPON_MEASURINGCUP.png,WEAPON_MEASURINGCUP.png,processed,diresize ke 100x100,320x320,53.7 KB,7.7 KB
WEAPON_MEATSKEWER.png,WEAPON_MEATSKEWER.png,processed,diresize ke 100x100,320x320,33.1 KB,3.3 KB
WEAPON_MERMAID.png,WEAPON_MERMAID.png,processed,diresize ke 100x100,128x129,13.9 KB,8.9 KB
WEAPON_METALDETECTOR.png,WEAPON_METALDETECTOR.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.3 KB,6.9 KB
WEAPON_MFIREEXTINGUISHER.png,WEAPON_MFIREEXTINGUISHER.png,processed,diresize ke 100x100,320x320,77.7 KB,11.4 KB
WEAPON_MG.png,WEAPON_MG.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.6 KB,9.3 KB
WEAPON_MIC.png,WEAPON_MIC.png,processed,diresize ke 100x100,320x320,37.9 KB,4.6 KB
WEAPON_MICROSMG.png,WEAPON_MICROSMG.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.7 KB,10.2 KB
WEAPON_MILITARYRIFLE.png,WEAPON_MILITARYRIFLE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.6 KB,8.6 KB
WEAPON_MINIGUN.png,WEAPON_MINIGUN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.3 KB,9.1 KB
WEAPON_MINISMG.png,WEAPON_MINISMG.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.7 KB,12.1 KB
WEAPON_MODDEDNIGHTSTICK.png,WEAPON_MODDEDNIGHTSTICK.png,processed,diresize ke 100x100,320x320,36.0 KB,4.5 KB
WEAPON_MOLOTOV.png,WEAPON_MOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.5 KB,7.2 KB
WEAPON_MOUSEDOLL.png,WEAPON_MOUSEDOLL.png,processed,diresize ke 100x100,128x129,17.1 KB,11.1 KB
WEAPON_MUSKET.png,WEAPON_MUSKET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.9 KB,5.5 KB
WEAPON_NAVYREVOLVER.png,WEAPON_NAVYREVOLVER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.5 KB,8.2 KB
WEAPON_NIGHTSTICK.png,WEAPON_NIGHTSTICK.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.5 KB,5.0 KB
WEAPON_NOPARKINGSIGN.png,WEAPON_NOPARKINGSIGN.png,processed,diresize ke 100x100,320x320,40.5 KB,4.7 KB
WEAPON_NORMBFK.png,WEAPON_NORMBFK.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.2 KB,5.2 KB
WEAPON_NORMHATCHET.png,WEAPON_NORMHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.4 KB,4.3 KB
WEAPON_NORMKATANA.png,WEAPON_NORMKATANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.4 KB,4.2 KB
WEAPON_NORMKNIFE.png,WEAPON_NORMKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.1 KB,4.9 KB
WEAPON_NORMMACHETE.png,WEAPON_NORMMACHETE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.4 KB
WEAPON_NORMSBAT.png,WEAPON_NORMSBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.4 KB,3.9 KB
WEAPON_NORMSLEDGE.png,WEAPON_NORMSLEDGE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.3 KB
WEAPON_OCTOPUSDOLL.png,WEAPON_OCTOPUSDOLL.png,processed,diresize ke 100x100,128x129,10.4 KB,6.7 KB
WEAPON_OGBKNIFE.png,WEAPON_OGBKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.6 KB,4.7 KB
WEAPON_OGHATCHET.png,WEAPON_OGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.9 KB,4.8 KB
WEAPON_OGKATANA.png,WEAPON_OGKATANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.7 KB,3.5 KB
WEAPON_OGKNIFE.png,WEAPON_OGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,5.0 KB
WEAPON_OGSHAMMER.png,WEAPON_OGSHAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.2 KB,4.1 KB
WEAPON_OLGBKNIFE.png,WEAPON_OLGBKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,4.6 KB
WEAPON_OLGHATCHET.png,WEAPON_OLGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.9 KB,4.8 KB
WEAPON_OLGMACH.png,WEAPON_OLGMACH.png,processed,diresize ke 100x100,101x101,6.2 KB,4.5 KB
WEAPON_OLGSHAMMER.png,WEAPON_OLGSHAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.1 KB,4.1 KB
WEAPON_OLIVEBGBAT.png,WEAPON_OLIVEBGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.4 KB,4.3 KB
WEAPON_OLIVEGKATANA.png,WEAPON_OLIVEGKATANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.6 KB,3.4 KB
WEAPON_OLIVEGKNIFE.png,WEAPON_OLIVEGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.6 KB,5.3 KB
WEAPON_OLIVESGBAT.png,WEAPON_OLIVESGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.3 KB,5.2 KB
WEAPON_OLMOLOTOV.png,WEAPON_OLMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.3 KB,7.2 KB
WEAPON_OMOLOTOV.png,WEAPON_OMOLOTOV.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.1 KB,7.1 KB
weapon_onimarugreen.png,weapon_onimarugreen.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.9 KB,3.5 KB
weapon_onimarured.png,weapon_onimarured.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.3 KB,2.8 KB
weapon_onimaruwhite.png,weapon_onimaruwhite.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.7 KB,3.3 KB
WEAPON_ORABGBAT.png,WEAPON_ORABGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.2 KB
WEAPON_ORGMACH.png,WEAPON_ORGMACH.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.1 KB,4.9 KB
WEAPON_OSGBAT.png,WEAPON_OSGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.1 KB,5.0 KB
WEAPON_PBAT.png,WEAPON_PBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.1 KB,4.0 KB
WEAPON_PEELER.png,WEAPON_PEELER.png,processed,diresize ke 100x100,320x320,29.1 KB,3.0 KB
WEAPON_PEN.png,WEAPON_PEN.png,processed,diresize ke 100x100,320x320,31.3 KB,3.4 KB
WEAPON_PENCIL.png,WEAPON_PENCIL.png,processed,diresize ke 100x100,320x320,29.1 KB,3.2 KB
WEAPON_PETROLCAN.png,WEAPON_PETROLCAN.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.9 KB,9.3 KB
WEAPON_PGBKNIFE.png,WEAPON_PGBKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,4.7 KB
WEAPON_PGHATCHET.png,WEAPON_PGHATCHET.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.7 KB,4.6 KB
WEAPON_PGKATANA.png,WEAPON_PGKATANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.7 KB,3.5 KB
WEAPON_PGKNIFE.png,WEAPON_PGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.6 KB,5.3 KB
WEAPON_PGMACH.png,WEAPON_PGMACH.png,processed,diresize ke 100x100,101x101,6.3 KB,4.6 KB
WEAPON_PGSHAMMER.png,WEAPON_PGSHAMMER.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.1 KB,4.2 KB
WEAPON_PIBGBAT.png,WEAPON_PIBGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.3 KB,4.2 KB
WEAPON_PINKBOLTCUTTERS.png,WEAPON_PINKBOLTCUTTERS.png,processed,diresize ke 100x100,128x129,7.8 KB,5.2 KB
WEAPON_PINKCHOKER.png,WEAPON_PINKCHOKER.png,processed,diresize ke 100x100,128x129,15.1 KB,9.4 KB
WEAPON_PINKCUTTER.png,WEAPON_PINKCUTTER.png,processed,diresize ke 100x100,128x129,8.5 KB,5.4 KB
WEAPON_PINKCYBERSWORD.png,WEAPON_PINKCYBERSWORD.png,processed,diresize ke 100x100,128x129,5.0 KB,3.2 KB
WEAPON_PINKFAXE.png,WEAPON_PINKFAXE.png,processed,diresize ke 100x100,128x129,5.4 KB,3.4 KB
WEAPON_PINKFPICKAXE.png,WEAPON_PINKFPICKAXE.png,processed,diresize ke 100x100,128x129,6.6 KB,4.0 KB
WEAPON_PINKGKATANA.png,WEAPON_PINKGKATANA.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,3.9 KB,3.7 KB
WEAPON_PINKGKNIFE.png,WEAPON_PINKGKNIFE.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.5 KB,5.2 KB
WEAPON_PINKGMACH.png,WEAPON_PINKGMACH.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.0 KB,4.7 KB
WEAPON_PINKHAMMER.png,WEAPON_PINKHAMMER.png,processed,diresize ke 100x100,128x129,8.1 KB,5.4 KB
WEAPON_PINKHANDFAN.png,WEAPON_PINKHANDFAN.png,processed,diresize ke 100x100,128x129,14.3 KB,8.7 KB
WEAPON_PINKKEYBOARD.png,WEAPON_PINKKEYBOARD.png,processed,diresize ke 100x100,128x129,15.1 KB,9.1 KB
WEAPON_PINKKNIGHTSTICK.png,WEAPON_PINKKNIGHTSTICK.png,processed,diresize ke 100x100,128x129,5.8 KB,3.8 KB
WEAPON_PINKLOLLY.png,WEAPON_PINKLOLLY.png,processed,diresize ke 100x100,128x129,7.3 KB,4.6 KB
WEAPON_PINKPILLOW.png,WEAPON_PINKPILLOW.png,processed,diresize ke 100x100,128x129,13.6 KB,9.0 KB
WEAPON_PINKPOOLNOODLE.png,WEAPON_PINKPOOLNOODLE.png,processed,diresize ke 100x100,128x129,6.8 KB,4.6 KB
WEAPON_PINKSCREWDRIVER.png,WEAPON_PINKSCREWDRIVER.png,processed,diresize ke 100x100,128x129,6.4 KB,4.4 KB
WEAPON_PINKSGBAT.png,WEAPON_PINKSGBAT.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.0 KB,4.9 KB
WEAPON_PINKSWITCHBLADE.png,WEAPON_PINKSWITCHBLADE.png,processed,diresize ke 100x100,128x129,7.2 KB,4.3 KB
